Name,Object,Area,EqDiameter,Perimeter,Length,Width,MaxFeret,MinFeret,Circularity,Elongation,MeanIntensity,SumIntensity,Unit,Channel
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_6_.nd2,87,1.081665,1.17355,5.645714,2.365611,0.457245,1.768609,1.036625,0.426447,1.706123,2615.873077,680127,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,29,33.128071,6.494611,21.977502,8.033591,4.123694,8.033591,5.76919,0.861885,1.392499,3920.179832,31216392,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,32,1.377043,1.324124,7.673095,3.435749,0.400798,2.037465,1.223765,0.293911,1.664915,2652.259819,877898,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,45,5.757786,2.707589,11.831284,4.687248,1.228394,3.4459,3.029017,0.516894,1.13763,2854.221098,3950242,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,46,3.943917,2.240882,13.551117,6.132434,0.643124,3.096,2.242897,0.26989,1.380358,2755.874473,2612569,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,53,3.369803,2.071368,8.547631,3.230787,1.043028,3.305128,1.688668,0.579593,1.95724,3597.461728,2913944,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,60,8.137449,3.218839,15.260766,6.348616,1.281767,4.478338,2.481063,0.439082,1.805008,3008.84816,5885307,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,67,1.535132,1.398067,6.137458,2.439429,0.6293,1.834644,1.330164,0.512128,1.379262,2848.121951,1050957,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,122,1.073345,1.169027,6.727973,3.007043,0.356944,1.712746,1.11714,0.297975,1.533152,2686.972868,693239,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,139,6.065645,2.779032,17.657593,8.077903,0.750893,3.50444,2.728524,0.244469,1.284372,2738.781207,3993143,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_6_.nd2,147,0.715563,0.954507,6.325253,2.917348,0.245279,1.708476,0.903,0.224751,1.892,2618.418605,450368,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,1,21.45857,5.227035,21.75494,8.288519,2.588951,8.773567,4.0635,0.569764,2.159116,3882.957929,20028297,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,2,3.685982,2.166365,8.469843,3.010578,1.224343,2.672467,1.921313,0.645672,1.390959,3375.642212,2990819,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,4,2.791528,1.885281,7.259138,2.523244,1.106325,2.490938,1.590015,0.665705,1.566613,3166.196721,2124518,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,6,2.3339,1.723837,6.797069,2.443316,0.955218,2.307088,1.695834,0.634817,1.360444,3505.554367,1966616,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,13,1.99692,1.59454,5.645714,2.067251,0.965979,2.067251,1.269186,0.787287,1.628801,3709.3125,1780470,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,16,2.350541,1.729972,6.755102,2.396887,0.980664,2.711574,1.376443,0.647312,1.969986,3401.849558,1922045,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,22,3.020341,1.961025,7.280122,2.360557,1.279504,2.37133,2.042612,0.716125,1.16093,3668.106061,2663045,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,29,4.197692,2.311854,8.23139,2.250315,1.86538,3.144633,1.843358,0.778528,1.705926,3741.402379,3775075,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,39,6.65224,2.910308,12.206875,4.682898,1.420539,3.472254,2.716353,0.561008,1.278278,3301.308318,5278792,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,40,3.053624,1.9718,6.704444,2.142948,1.424964,2.142948,1.91029,0.853689,1.121792,3317.017711,2434691,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,45,3.877353,2.221891,8.165894,2.580233,1.502715,3.227045,1.838702,0.730698,1.755067,3606.20279,3360981,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,52,9.64762,3.504815,14.706072,5.643537,1.709499,4.606887,2.953229,0.560579,1.559949,3316.043984,7689906,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,69,2.32558,1.720761,7.82867,3.183921,0.730414,2.532135,1.607237,0.476832,1.575458,3225.674419,1803152,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,79,4.014641,2.260885,10.838049,4.533468,0.885556,3.590489,2.136047,0.429491,1.680904,3336.985492,3220191,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,98,4.676121,2.440046,8.100399,2.881434,1.622845,2.881434,2.058846,0.895536,1.399538,3802.631673,4274158,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,99,3.465488,2.100571,7.632183,2.326556,1.489536,2.910414,1.70458,0.747613,1.707408,3153.860744,2627166,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,107,8.391224,3.268645,12.254987,4.061404,2.066089,3.888866,3.039537,0.702117,1.279427,3544.123451,7148497,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,135,6.311099,2.834703,10.644108,3.538504,1.78355,3.920433,2.481934,0.699997,1.579588,3692.733685,5601877,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,144,4.459788,2.382935,8.604435,2.560352,1.741865,2.749222,2.401103,0.756971,1.144983,3301.844216,3539577,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,150,16.611878,4.599011,20.800072,8.429307,1.970729,5.949803,4.322635,0.482502,1.376429,3410.984222,13620060,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,155,6.614798,2.902106,9.979406,3.486522,1.897248,3.486522,2.511804,0.834674,1.388055,3694.886792,5874870,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,157,8.466109,3.283197,14.709672,5.926261,1.428575,5.868726,2.224424,0.491686,2.638312,3352.732678,6822811,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_7_.nd2,164,18.338382,4.832096,23.89593,10.139326,1.808639,7.526434,3.483,0.403574,2.160906,3649.586207,16087376,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,1,26.068127,5.76116,23.300324,8.629264,3.020898,9.919545,3.87,0.603387,2.56319,3910.489627,24503128,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,3,0.216333,0.524827,5.051598,2.43703,0.088769,1.232324,0.4515,0.106531,2.7294,2555.307692,132876,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,6,3.178431,2.011692,6.725427,2.553226,1.244869,2.553226,1.627058,0.883045,1.569229,3751.316754,2866006,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,7,3.98552,2.25267,7.739645,2.937743,1.35666,2.937743,1.704458,0.836089,1.723565,3827.400835,3666650,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,8,4.16025,2.30152,7.605054,2.723706,1.527423,2.723706,1.908478,0.903909,1.427162,3830.905,3830905,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,10,5.437447,2.631192,9.224625,3.001553,1.811545,3.001553,2.678943,0.802985,1.120424,3844.194338,5024362,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,16,0.973499,1.113327,5.430789,2.290351,0.425043,1.625168,1.033606,0.414781,1.572328,2738.07265,640709,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,26,2.587676,1.815139,8.338852,3.410742,0.758684,3.120233,1.353842,0.467635,2.304724,2895.776527,1801173,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,32,2.150849,1.654855,5.478902,2.089594,1.029315,2.089594,1.3545,0.900394,1.542705,3380.261122,1747595,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,52,6.735445,2.928453,9.490207,3.288932,2.047912,3.288932,2.511578,0.939777,1.309508,3779.611489,6119191,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,56,4.438987,2.377371,9.853506,3.739792,1.186961,2.990065,2.091503,0.574529,1.429625,2926.276476,3122337,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,87,2.292298,1.708404,7.778012,3.164664,0.724341,2.90706,1.296011,0.47615,2.243082,2866.096189,1579219,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,100,3.773347,2.191888,8.773792,3.212206,1.17469,2.735987,1.9995,0.615973,1.368335,2785.231533,2526205,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,101,13.999241,4.221894,18.312112,7.216038,1.940018,5.457119,4.1925,0.524611,1.301638,3613.392571,12159066,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_7_.nd2,105,13.291999,4.113867,24.229554,10.894739,1.220038,7.520487,2.451,0.284518,3.068334,3156.877934,10086225,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,1,3.440527,2.092992,8.249827,2.964234,1.16068,2.9652,1.935,0.635251,1.532403,3064.918984,2534688,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,9,2.587676,1.815139,6.942897,2.387693,1.083755,2.995915,1.113567,0.674587,2.690378,3732.152733,2321399,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,32,1.102466,1.18478,6.52534,2.879849,0.382821,2.10341,1.015701,0.325364,2.070895,2889.030189,765593,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,34,3.681821,2.165142,9.370453,3.686494,0.998732,2.949224,2.174734,0.526928,1.356131,3099.271186,2742855,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,36,15.754867,4.478808,23.868801,10.422827,1.511573,6.142303,4.644,0.347507,1.322632,3414.563771,12930953,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,40,1.718183,1.479074,7.440788,3.180102,0.540292,1.935,1.419,0.389979,1.363636,2773.094431,1145288,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,46,2.421266,1.755805,10.017772,4.466832,0.542054,2.749222,1.536061,0.303187,1.789787,2911.730241,1694627,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,53,35.728227,6.744671,29.708456,11.835492,3.018736,10.188381,5.6115,0.508699,1.815625,3758.427923,32277379,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,71,2.970419,1.94475,7.965807,2.98918,0.993724,3.094729,1.427514,0.588258,2.167915,3185.284314,2274293,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,77,10.866573,3.719644,17.717997,7.388197,1.470802,5.024969,3.18728,0.434984,1.57657,3362.230858,8782147,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,87,44.019605,7.486488,39.071709,16.936804,2.59905,9.576438,7.499093,0.362352,1.277013,3472.947547,36747258,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,98,0.99846,1.12751,5.207173,2.136183,0.467404,1.818758,0.842422,0.462739,2.158964,2893.3875,694413,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,121,9.443767,3.46759,12.206875,4.814602,1.961484,4.814602,2.671042,0.796427,1.802519,3863.748458,8770709,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,122,6.473349,2.87091,11.77808,4.426697,1.462343,3.906881,2.322,0.586394,1.68255,3534.555913,5499769,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,131,0.678121,0.929199,5.985483,2.745773,0.246969,1.660778,1.065927,0.237858,1.55806,2920.196319,475992,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,141,2.221573,1.681843,9.808994,4.399541,0.504956,2.641107,1.677,0.290149,1.5749,2824.284644,1508168,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_8_.nd2,160,2.982899,1.948832,12.884923,5.940317,0.502145,5.7405,1.161,0.22578,4.944444,3115.18689,2233589,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,61,27.827912,5.952445,23.334036,8.323873,3.343145,7.152444,5.4825,0.64226,1.304595,3484.217671,23305932,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,80,0.486749,0.787241,4.517887,2.017705,0.241239,1.104588,0.775677,0.299671,1.424031,2432.264957,284575,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,92,0.881973,1.059699,5.675388,2.482404,0.35529,1.596323,1.053646,0.344092,1.515047,2474.165094,524523,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,99,8.357942,3.262156,23.938334,11.224554,0.744612,4.56867,2.846585,0.183283,1.604965,2754.65107,5534094,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,102,6.227894,2.815955,9.29012,3.272878,1.90288,3.272878,2.458701,0.906794,1.331141,3633.811623,5439816,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,103,4.289218,2.336921,8.496972,2.596674,1.651812,3.079049,1.950861,0.746551,1.578303,3542.822502,3652650,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,115,22.377985,5.33784,32.730564,14.859289,1.505993,6.845063,5.481894,0.262497,1.248667,2676.275144,14395684,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,119,0.9943,1.125159,5.553089,2.354191,0.422353,1.406532,1.144333,0.405189,1.229128,2442.48954,583755,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,120,11.852552,3.884731,18.243016,7.552062,1.569446,4.713918,3.846374,0.447536,1.225549,3380.683749,9631568,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,136,1.951157,1.576163,7.151676,2.903937,0.671901,2.211666,1.43288,0.479387,1.543511,2726.744136,1278843,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,142,13.520813,4.149124,18.070058,7.141848,1.893181,5.673304,3.551886,0.520348,1.597265,2761.488615,8974838,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,156,7.613257,3.113439,11.923909,4.109236,1.852719,4.022981,3.292796,0.672888,1.221752,3710.781421,6790730,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,159,7.600777,3.110886,11.702839,3.904995,1.946424,4.65483,2.124888,0.697406,2.190623,3419.218938,6246913,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,161,5.000621,2.523289,10.909691,4.288901,1.165945,3.51496,1.935,0.52797,1.816517,2734.875208,3287320,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,170,1.223114,1.247925,7.6076,3.449191,0.354609,1.559068,1.307563,0.265571,1.192346,2486.510204,731034,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,172,2.641759,1.83401,10.19073,4.509551,0.585814,2.601337,1.806,0.319663,1.440386,2597.16063,1649197,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_8_.nd2,186,1.514331,1.388563,10.211714,4.789692,0.316165,2.967,0.9675,0.182488,3.066667,2455.090659,893653,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,3,1.793068,1.510962,5.816126,2.020723,0.88734,2.433869,1.0965,0.666099,2.219671,3257.12993,1403823,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,7,1.268876,1.271056,7.810232,3.547427,0.357689,2.089626,1.31589,0.261397,1.587994,2095.15082,639021,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,18,6.806169,2.943787,16.298513,7.204553,0.944704,3.784447,3.089608,0.321971,1.224896,2304.621027,3770360,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,30,4.426506,2.374027,7.76932,2.615681,1.692296,2.615681,2.344517,0.92152,1.115659,2796.546992,2975526,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,31,3.956398,2.244425,12.346557,5.446924,0.726354,3.107855,2.386229,0.32615,1.302413,2246.970557,2136869,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,34,2.175811,1.66443,8.398202,3.593639,0.605462,2.18595,1.674452,0.387667,1.305472,2140.835564,1119657,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,37,1.884593,1.549044,5.955809,2.065481,0.912424,1.980666,1.49442,0.667646,1.325375,2326.1766,1053758,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,42,6.460868,2.868141,14.944525,6.474344,0.997919,3.817213,2.626575,0.363527,1.453304,2298.244688,3569174,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,60,13.416806,4.133135,17.384373,6.685264,2.006922,5.475186,3.735098,0.55788,1.465875,2445.055504,7885304,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,64,4.671961,2.43896,9.277828,3.160837,1.478077,2.864813,2.3865,0.68205,1.200424,2362.951915,2653595,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,68,12.672122,4.016796,20.071365,8.55431,1.481373,5.040217,4.035378,0.39528,1.249007,2426.601773,7391429,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,79,10.696003,3.690335,13.104939,3.470429,3.082041,4.39116,3.523687,0.782639,1.246183,3239.640218,8329115,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,88,5.49153,2.644245,10.274663,3.620576,1.516756,3.184765,2.453644,0.653684,1.297973,2845.395455,3755922,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,95,2.229894,1.684989,8.621818,3.709832,0.601077,2.651292,1.428546,0.376961,1.855937,2527.847015,1354926,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,98,9.248236,3.431504,27.911273,13.258082,0.697555,5.652761,2.719668,0.14918,2.078474,2449.327935,5444856,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,101,4.701083,2.446549,9.764481,3.56272,1.319521,3.633511,1.950203,0.619597,1.863145,2576.914159,2911913,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,112,2.791528,1.885281,6.668623,2.432308,1.147687,2.432308,1.75213,0.788823,1.388201,2766.308495,1856193,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,121,1.198152,1.235125,5.854492,2.43524,0.492006,2.1686,0.899362,0.439282,2.411264,2195.5,632304,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,128,0.877813,1.057197,5.764413,2.536076,0.34613,1.574264,1.128105,0.331972,1.395495,2071.279621,437040,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,130,3.914795,2.232593,8.488281,2.889134,1.355006,2.944012,1.846712,0.682778,1.594191,2647.855473,2491632,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,131,2.283977,1.705301,6.99101,2.625626,0.869879,2.320594,1.766139,0.587248,1.313936,2611.065574,1433475,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,132,2.562714,1.806363,7.315942,2.713561,0.94441,2.352083,1.899319,0.601685,1.238382,2605.202922,1604805,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,137,3.074425,1.978504,8.676076,3.445819,0.892219,2.791296,1.840985,0.513248,1.516197,2539.435724,1876643,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,151,2.113407,1.640388,6.30787,2.188048,0.965887,2.000532,1.534145,0.667463,1.304004,2377.974409,1208011,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,159,18.775208,4.889308,26.453423,11.609481,1.617231,6.2565,4.96263,0.337156,1.260723,2573.194106,11612825,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,169,1.576735,1.416884,5.669243,2.074604,0.760017,1.888818,1.341523,0.616479,1.407966,2498.662269,946993,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,177,5.258556,2.587547,11.655781,4.711866,1.116024,3.985249,2.326386,0.4864,1.713064,2621.3125,3313339,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,213,2.005241,1.597858,6.272049,2.241379,0.894646,2.493106,1.182698,0.640556,2.107982,2729.120332,1315436,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Dapi_9_.nd2,235,6.514952,2.88012,11.891688,4.497164,1.44868,4.587479,2.58,0.578941,1.778093,3496.238186,5475109,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,6,6.718804,2.924833,14.160069,5.951017,1.129018,4.038087,2.579452,0.421086,1.565483,3280.557895,5298101,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,14,3.952237,2.243244,9.952277,3.984148,0.991991,2.90706,2.180023,0.501427,1.3335,3159.094737,3001140,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,17,2.308939,1.714594,6.424024,2.125926,1.086086,2.264737,1.567795,0.703085,1.444536,3222.863063,1788689,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,22,2.566874,1.807829,13.469729,6.329311,0.405554,2.587043,1.830078,0.177786,1.413625,2944.538088,1816780,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,39,1.526812,1.394273,6.605673,2.747033,0.555804,1.781664,1.341632,0.439705,1.327983,2955.514986,1084674,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,46,2.433746,1.760324,5.681534,2.086904,1.166199,2.086904,1.530146,0.947445,1.363859,3852.560684,2253748,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,55,1.189831,1.230829,7.506283,3.403557,0.349585,1.744854,1.279822,0.265366,1.363357,3024.314685,864954,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,97,2.32558,1.720761,5.717355,2.0007,1.162383,2.0007,1.581437,0.894027,1.265115,3817.847943,2134177,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,108,7.738065,3.138855,12.917144,4.869476,1.589096,3.946903,3.18579,0.582786,1.238909,3854.883871,7170084,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,111,3.074425,1.978504,6.862564,2.52304,1.21854,2.52304,1.701046,0.820353,1.483229,3851.315291,2846122,um,CHL
InitialCollection_R1_NA_Meso_LateSep_10mL_1ug_0.8filter_Chl_9_.nd2,112,19.644701,5.001241,19.344768,6.771147,2.901237,6.137439,4.764744,0.659672,1.288094,3935.553791,18583685,um,CHL
